time T E_n E_d E_v E_b S_v rb r rv bm
5939 29.810253 299902.693217 4603.768967 -49473.031113 295624.647922 -331919.561430 3.573777 3.566851 -0.007259 -0.007259
5940 29.796390 301233.538526 5934.614276 -49473.031113 295624.647922 -332073.997184 3.573777 3.580315 0.006205 0.006205
5941 29.778529 316508.885753 21209.961503 -49473.031113 295624.647922 -332273.169445 3.573777 3.467985 -0.106125 -0.106125
5942 29.714833 305689.027338 10390.103088 -49473.031113 295624.647922 -332985.426302 3.573777 3.538174 -0.035936 -0.035936
5943 29.683663 298417.035193 3118.110943 -49473.031113 295624.647922 -333335.086797 3.573777 3.568483 -0.005627 -0.005627
5944 29.674311 301340.059337 6041.135087 -49473.031113 295624.647922 -333440.131480 3.573777 3.580350 0.006240 0.006240
5945 29.656205 308347.347014 13048.422764 -49473.031113 295624.647922 -333643.712788 3.573777 3.622061 0.047951 0.047951
5946 29.617147 301294.789197 5995.864947 -49473.031113 295624.647922 -334083.702427 3.573777 3.562104 -0.012007 -0.012007
5947 29.599211 301871.765012 6572.840762 -49473.031113 295624.647922 -334286.148155 3.573777 3.565343 -0.008767 -0.008767
5948 29.579562 310934.853692 15635.929442 -49473.031113 295624.647922 -334508.209506 3.573777 3.676929 0.102819 0.102819
5949 29.532892 304914.217800 9615.293550 -49473.031113 295624.647922 -335036.815359 3.573777 3.639208 0.065098 0.065098
5950 29.504221 304455.724238 9156.799988 -49473.031113 295624.647922 -335362.394493 3.573777 3.634765 0.060654 0.060654
5951 29.476942 308130.001408 12831.077158 -49473.031113 295624.647922 -335672.750085 3.573777 3.648269 0.074159 0.074159
5952 29.438767 309262.783989 13963.859740 -49473.031113 295624.647922 -336108.042087 3.573777 3.618285 0.044175 0.044175
5953 29.397279 297543.882636 2244.958386 -49473.031113 295624.647922 -336582.377847 3.573777 3.593386 0.019275 0.019275
5954 29.390611 303299.445419 8000.521169 -49473.031113 295624.647922 -336658.744042 3.573777 3.583454 0.009343 0.009343
5955 29.366866 299611.543086 4312.618836 -49473.031113 295624.647922 -336930.957544 3.573777 3.599165 0.025055 0.025055
5956 29.354072 299463.115423 4164.191174 -49473.031113 295624.647922 -337077.810765 3.573777 3.589313 0.015203 0.015203
5957 29.341723 309356.053351 14057.129102 -49473.031113 295624.647922 -337219.671534 3.573777 3.494869 -0.079241 -0.079241
5958 29.300097 298428.503888 3129.579638 -49473.031113 295624.647922 -337698.754819 3.573777 3.570832 -0.003278 -0.003278
5959 29.290832 304658.496321 9359.572071 -49473.031113 295624.647922 -337805.566058 3.573777 3.537228 -0.036883 -0.036883
5960 29.263152 304630.562278 9331.638028 -49473.031113 295624.647922 -338125.105357 3.573777 3.631032 0.056921 0.056921
5961 29.235579 309232.756943 13933.832693 -49473.031113 295624.647922 -338443.992337 3.573777 3.505073 -0.069037 -0.069037
5962 29.194467 310314.746892 15015.822642 -49473.031113 295624.647922 -338920.597657 3.573777 3.667963 0.093853 0.093853
5963 29.150229 306952.334151 11653.409901 -49473.031113 295624.647922 -339434.935617 3.573777 3.553319 -0.020791 -0.020791
5964 29.115938 302763.990904 7465.066654 -49473.031113 295624.647922 -339834.706396 3.573777 3.563815 -0.010295 -0.010295
5965 29.093988 307446.533353 12147.609104 -49473.031113 295624.647922 -340091.097472 3.573777 3.625596 0.051486 0.051486
5966 29.058313 304893.430576 9594.506326 -49473.031113 295624.647922 -340508.627349 3.573777 3.558209 -0.015901 -0.015901
5967 29.030163 306646.011989 11347.087739 -49473.031113 295624.647922 -340838.808470 3.573777 3.627442 0.053331 0.053331
5968 28.996910 309789.734909 14490.810659 -49473.031113 295624.647922 -341229.680808 3.573777 3.499731 -0.074379 -0.074379
5969 28.954505 301625.036900 6326.112650 -49473.031113 295624.647922 -341729.417188 3.573777 3.559753 -0.014358 -0.014358
5970 28.936005 301871.765012 6572.840762 -49473.031113 295624.647922 -341947.901758 3.573777 3.565322 -0.008788 -0.008788
5971 28.916796 301559.667670 6260.743421 -49473.031113 295624.647922 -342175.052698 3.573777 3.604214 0.030103 0.030103
5972 28.898511 298657.871120 3358.946870 -49473.031113 295624.647922 -342391.561588 3.573777 3.568410 -0.005701 -0.005701
5973 28.888704 305058.507688 9759.583439 -49473.031113 295624.647922 -342507.794113 3.573777 3.529489 -0.044622 -0.044622
5974 28.860237 315548.097062 20249.172812 -49473.031113 295624.647922 -342845.628012 3.573777 3.476844 -0.097266 -0.097266
5975 28.801296 300508.985869 5210.061619 -49473.031113 295624.647922 -343547.256779 3.573777 3.586154 0.012044 0.012044
5976 28.786138 309480.729929 14181.805680 -49473.031113 295624.647922 -343728.153557 3.573777 3.498786 -0.075324 -0.075324
5977 28.744939 304309.421970 9010.497720 -49473.031113 295624.647922 -344220.814484 3.573777 3.537497 -0.036613 -0.036613
5978 28.718786 308588.756920 13289.832670 -49473.031113 295624.647922 -344534.278284 3.573777 3.513461 -0.060649 -0.060649
5979 28.680264 307516.969420 12218.045171 -49473.031113 295624.647922 -344997.035751 3.573777 3.622864 0.048753 0.048753
5980 28.644893 304507.335424 9208.411174 -49473.031113 295624.647922 -345423.044555 3.573777 3.556568 -0.017542 -0.017542
5981 28.618260 306901.326716 11602.402466 -49473.031113 295624.647922 -345744.512368 3.573777 3.520551 -0.053559 -0.053559
5982 28.584741 300037.380080 4738.455830 -49473.031113 295624.647922 -346149.931936 3.573777 3.560616 -0.013494 -0.013494
5983 28.571059 306069.815321 10770.891071 -49473.031113 295624.647922 -346315.700652 3.573777 3.518791 -0.055319 -0.055319
5984 28.539991 302399.277364 7100.353114 -49473.031113 295624.647922 -346692.686719 3.573777 3.563555 -0.010555 -0.010555
5985 28.519526 307724.673364 12425.749114 -49473.031113 295624.647922 -346941.472819 3.573777 3.506153 -0.067957 -0.067957
5986 28.483755 298539.304176 3240.379926 -49473.031113 295624.647922 -347377.165519 3.573777 3.568807 -0.005303 -0.005303
5987 28.474430 305489.009799 10190.085549 -49473.031113 295624.647922 -347490.927903 3.573777 3.535352 -0.038758 -0.038758
5988 28.445136 305807.616211 10508.691961 -49473.031113 295624.647922 -347848.795837 3.573777 3.554891 -0.019219 -0.019219
5989 28.414957 307965.914160 12666.989910 -49473.031113 295624.647922 -348218.233060 3.573777 3.620095 0.045985 0.045985
5990 28.378627 307446.533353 12147.609104 -49473.031113 295624.647922 -348664.019051 3.573777 3.625579 0.051469 0.051469
5991 28.343830 310055.931985 14757.007735 -49473.031113 295624.647922 -349092.073904 3.573777 3.516292 -0.057818 -0.057818
5992 28.301620 301504.619572 6205.695323 -49473.031113 295624.647922 -349612.716598 3.573777 3.579585 0.005475 0.005475
5993 28.283881 305010.948498 9712.024248 -49473.031113 295624.647922 -349831.986567 3.573777 3.544964 -0.029147 -0.029147
5994 28.256146 305076.502664 9777.578414 -49473.031113 295624.647922 -350175.363217 3.573777 3.529337 -0.044773 -0.044773
5995 28.228252 307220.240229 11921.315979 -49473.031113 295624.647922 -350521.396904 3.573777 3.615568 0.041458 0.041458
5996 28.194282 299767.249748 4468.325498 -49473.031113 295624.647922 -350943.715512 3.573777 3.586957 0.012847 0.012847
5997 28.181556 299824.472346 4525.548096 -49473.031113 295624.647922 -351102.198904 3.573777 3.576316 0.002206 0.002206
5998 28.168672 313075.496807 17776.572557 -49473.031113 295624.647922 -351262.784363 3.573777 3.489959 -0.084152 -0.084152
5999 28.118155 310524.597645 15225.673395 -49473.031113 295624.647922 -351893.860349 3.573777 3.670818 0.096708 0.096708
6000 28.074954 301513.382765 6214.458516 -49473.031113 295624.647922 -352435.349405 3.573777 3.604667 0.030557 0.030557
6001 28.057332 302006.694545 6707.770296 -49473.031113 295624.647922 -352656.701807 3.573777 3.606318 0.032207 0.032207
6002 28.038324 301613.082690 6314.158440 -49473.031113 295624.647922 -352895.775510 3.573777 3.581704 0.007593 0.007593
6003 28.020443 303376.672972 8077.748722 -49473.031113 295624.647922 -353120.972935 3.573777 3.526820 -0.047291 -0.047291
6004 27.997587 304867.270542 9568.346292 -49473.031113 295624.647922 -353409.253481 3.573777 3.530225 -0.043885 -0.043885
6005 27.970538 304837.887008 9538.962758 -49473.031113 295624.647922 -353751.009590 3.573777 3.545084 -0.029026 -0.029026
6006 27.943599 299799.921378 4500.997128 -49473.031113 295624.647922 -354092.045669 3.573777 3.599838 0.025728 0.025728
6007 27.930894 297589.842233 2290.917983 -49473.031113 295624.647922 -354253.120020 3.573777 3.593247 0.019137 0.019137
6008 27.924428 301447.320198 6148.395948 -49473.031113 295624.647922 -354335.140954 3.573777 3.565425 -0.008685 -0.008685
6009 27.907087 305236.449133 9937.524883 -49473.031113 295624.647922 -354555.320787 3.573777 3.611793 0.037683 0.037683
6010 27.879087 304267.064774 8968.140524 -49473.031113 295624.647922 -354911.414021 3.573777 3.631447 0.057337 0.057337
6011 27.853841 299510.827609 4211.903359 -49473.031113 295624.647922 -355233.093869 3.573777 3.599067 0.024957 0.024957
6012 27.841990 305217.629244 9918.704994 -49473.031113 295624.647922 -355384.308322 3.573777 3.609623 0.035513 0.035513
6013 27.814108 307090.250099 11791.325850 -49473.031113 295624.647922 -355740.558185 3.573777 3.506569 -0.067541 -0.067541
6014 27.781001 300930.185620 5631.261370 -49473.031113 295624.647922 -356164.491462 3.573777 3.579054 0.004944 0.004944
6015 27.765200 304507.335424 9208.411174 -49473.031113 295624.647922 -356367.193348 3.573777 3.556602 -0.017509 -0.017509
6016 27.739384 314730.829068 19431.904818 -49473.031113 295624.647922 -356698.846329 3.573777 3.480697 -0.093414 -0.093414
6017 27.685014 315258.192516 19959.268266 -49473.031113 295624.647922 -357399.363143 3.573777 3.484034 -0.090077 -0.090077
6018 27.629280 305868.212226 10569.287976 -49473.031113 295624.647922 -358120.304392 3.573777 3.533877 -0.040233 -0.040233
6019 27.599798 298584.764518 3285.840268 -49473.031113 295624.647922 -358502.843782 3.573777 3.569215 -0.004895 -0.004895
6020 27.590636 315889.476905 20590.552655 -49473.031113 295624.647922 -358621.896835 3.573777 3.483458 -0.090652 -0.090652
6021 27.533339 298550.588104 3251.663854 -49473.031113 295624.647922 -359368.184548 3.573777 3.572054 -0.002056 -0.002056
6022 27.524294 300832.470126 5533.545876 -49473.031113 295624.647922 -359486.283693 3.573777 3.562386 -0.011724 -0.011724
6023 27.508910 302895.845705 7596.921456 -49473.031113 295624.647922 -359687.325937 3.573777 3.584079 0.009968 0.009968
6024 27.487805 313352.958076 18054.033826 -49473.031113 295624.647922 -359963.488152 3.573777 3.485888 -0.088223 -0.088223
6025 27.437741 304832.697039 9533.772790 -49473.031113 295624.647922 -360620.289731 3.573777 3.558172 -0.015938 -0.015938
6026 27.411330 298712.698836 3413.774586 -49473.031113 295624.647922 -360967.759031 3.573777 3.591548 0.017438 0.017438
6027 27.401876 304929.148699 9630.224449 -49473.031113 295624.647922 -361092.297849 3.573777 3.530804 -0.043306 -0.043306
6028 27.375232 308014.450851 12715.526601 -49473.031113 295624.647922 -361443.741838 3.573777 3.646565 0.072455 0.072455
6029 27.340097 299174.481689 3875.557439 -49473.031113 295624.647922 -361908.232027 3.573777 3.597946 0.023836 0.023836
6030 27.329393 307933.754718 12634.830468 -49473.031113 295624.647922 -362049.985636 3.573777 3.626318 0.052208 0.052208
6031 27.294539 309067.720561 13768.796311 -49473.031113 295624.647922 -362512.302183 3.573777 3.505284 -0.068826 -0.068826
6032 27.256610 312263.946438 16965.022188 -49473.031113 295624.647922 -363016.754603 3.573777 3.490766 -0.083344 -0.083344
6033 27.209957 304458.489693 9159.565443 -49473.031113 295624.647922 -363639.173238 3.573777 3.558328 -0.015782 -0.015782
6034 27.184792 303084.129256 7785.205007 -49473.031113 295624.647922 -363975.798741 3.573777 3.526700 -0.047411 -0.047411
6035 27.163419 307832.201133 12533.276883 -49473.031113 295624.647922 -364262.179639 3.573777 3.647970 0.073860 0.073860
6036 27.129055 299491.481209 4192.556959 -49473.031113 295624.647922 -364723.582413 3.573777 3.577911 0.003800 0.003800
6037 27.117565 300146.545147 4847.620897 -49473.031113 295624.647922 -364878.123620 3.573777 3.597676 0.023566 0.023566
6038 27.104286 300313.203021 5014.278771 -49473.031113 295624.647922 -365056.886754 3.573777 3.586802 0.012692 0.012692
6039 27.090557 305198.752397 9899.828148 -49473.031113 295624.647922 -365241.886233 3.573777 3.640427 0.066317 0.066317
6040 27.063479 304403.859148 9104.934898 -49473.031113 295624.647922 -365607.320877 3.573777 3.556036 -0.018074 -0.018074
6041 27.038599 310130.566490 14831.642241 -49473.031113 295624.647922 -365943.749714 3.573777 3.497462 -0.076648 -0.076648
6042 26.998130 302685.854497 7386.930247 -49473.031113 295624.647922 -366492.285618 3.573777 3.564107 -0.010004 -0.010004
6043 26.977989 298995.170784 3696.246534 -49473.031113 295624.647922 -366765.894581 3.573777 3.571314 -0.002797 -0.002797
6044 26.967915 308062.262577 12763.338327 -49473.031113 295624.647922 -366902.904295 3.573777 3.652559 0.078449 0.078449
6045 26.933173 304917.135094 9618.210845 -49473.031113 295624.647922 -367376.182948 3.573777 3.530909 -0.043201 -0.043201
6046 26.907017 298797.434057 3498.509807 -49473.031113 295624.647922 -367733.296865 3.573777 3.595006 0.020896 0.020896
6047 26.897507 306908.240713 11609.316463 -49473.031113 295624.647922 -367863.319073 3.573777 3.627889 0.053778 0.053778
6048 26.865985 297194.184422 1895.260172 -49473.031113 295624.647922 -368294.932175 3.573777 3.574333 0.000223 0.000223
6049 26.860840 298664.122758 3365.198508 -49473.031113 295624.647922 -368365.477147 3.573777 3.591556 0.017446 0.017446
6050 26.851708 301233.538526 5934.614276 -49473.031113 295624.647922 -368490.759844 3.573777 3.580261 0.006151 0.006151
6051 26.835612 308302.271956 13003.347706 -49473.031113 295624.647922 -368711.774250 3.573777 3.622196 0.048086 0.048086
6052 26.800392 305026.650486 9727.726236 -49473.031113 295624.647922 -369196.329906 3.573777 3.545229 -0.028881 -0.028881
6053 26.774069 305446.401637 10147.477387 -49473.031113 295624.647922 -369559.299462 3.573777 3.555531 -0.018579 -0.018579
6054 26.746639 298457.941687 3159.017437 -49473.031113 295624.647922 -369938.303391 3.573777 3.572078 -0.002032 -0.002032
6055 26.738102 310514.036408 15215.112159 -49473.031113 295624.647922 -370056.412340 3.573777 3.515901 -0.058209 -0.058209
6056 26.697050 298385.573422 3086.649172 -49473.031113 295624.647922 -370625.454674 3.573777 3.571709 -0.002401 -0.002401
6057 26.688724 302398.141250 7099.217000 -49473.031113 295624.647922 -370741.072287 3.573777 3.542006 -0.032104 -0.032104
6058 26.669589 298229.722222 2930.797973 -49473.031113 295624.647922 -371007.072901 3.573777 3.571692 -0.002419 -0.002419
6059 26.661692 310616.344728 15317.420478 -49473.031113 295624.647922 -371116.965781 3.573777 3.493755 -0.080355 -0.080355
6060 26.620482 308202.231743 12903.307493 -49473.031113 295624.647922 -371691.476225 3.573777 3.648386 0.074276 0.074276
6061 26.585812 306992.654642 11693.730393 -49473.031113 295624.647922 -372176.189745 3.573777 3.615290 0.041180 0.041180
6062 26.554429 305034.249424 9735.325174 -49473.031113 295624.647922 -372616.038277 3.573777 3.557816 -0.016294 -0.016294
6063 26.528328 301515.718320 6216.794070 -49473.031113 295624.647922 -372982.656029 3.573777 3.580122 0.006012 0.006012
6064 26.511671 306639.161906 11340.237656 -49473.031113 295624.647922 -373217.001521 3.573777 3.554513 -0.019597 -0.019597
6065 26.481320 309096.732565 13797.808315 -49473.031113 295624.647922 -373644.746638 3.573777 3.494502 -0.079608 -0.079608
6066 26.444444 306046.274805 10747.350555 -49473.031113 295624.647922 -374165.785927 3.573777 3.548158 -0.025952 -0.025952
6067 26.415752 305798.653023 10499.728774 -49473.031113 295624.647922 -374572.198348 3.573777 3.534916 -0.039194 -0.039194
6068 26.387750 304248.447788 8949.523538 -49473.031113 295624.647922 -374969.678187 3.573777 3.611204 0.037094 0.037094
6069 26.363905 299793.491492 4494.567242 -49473.031113 295624.647922 -375308.832660 3.573777 3.596835 0.022725 0.022725
6070 26.351934 303644.859877 8345.935627 -49473.031113 295624.647922 -375479.314511 3.573777 3.540627 -0.033483 -0.033483
6071 26.329726 302279.419885 6980.495635 -49473.031113 295624.647922 -375796.025062 3.573777 3.608123 0.034012 0.034012
6072 26.311163 300592.913117 5293.988867 -49473.031113 295624.647922 -376061.143497 3.573777 3.585732 0.011621 0.011621
6073 26.297094 305009.396250 9710.472001 -49473.031113 295624.647922 -376262.350444 3.573777 3.539570 -0.034541 -0.034541
6074 26.271311 307027.673037 11728.748788 -49473.031113 295624.647922 -376631.610719 3.573777 3.550897 -0.023213 -0.023213
6075 26.240207 307736.177833 12437.253583 -49473.031113 295624.647922 -377078.057748 3.573777 3.646606 0.072495 0.072495
6076 26.207265 305256.370789 9957.446539 -49473.031113 295624.647922 -377552.034712 3.573777 3.630797 0.056687 0.056687
6077 26.180918 307110.626154 11811.701904 -49473.031113 295624.647922 -377931.984568 3.573777 3.551627 -0.022483 -0.022483
6078 26.149702 298664.122758 3365.198508 -49473.031113 295624.647922 -378383.141475 3.573777 3.591594 0.017484 0.017484
6079 26.140811 304909.399455 9610.475205 -49473.031113 295624.647922 -378511.831223 3.573777 3.633786 0.059676 0.059676
6080 26.115445 301444.004563 6145.080313 -49473.031113 295624.647922 -378879.473804 3.573777 3.565765 -0.008345 -0.008345
6081 26.099236 304006.210814 8707.286565 -49473.031113 295624.647922 -379114.778246 3.573777 3.631525 0.057415 0.057415
6082 26.076289 304759.908104 9460.983854 -49473.031113 295624.647922 -379448.400519 3.573777 3.545922 -0.028188 -0.028188
6083 26.051379 300852.849830 5553.925580 -49473.031113 295624.647922 -379811.219928 3.573777 3.581017 0.006907 0.006907
6084 26.036765 303289.498938 7990.574688 -49473.031113 295624.647922 -380024.411156 3.573777 3.541179 -0.032932 -0.032932
6085 26.015755 299977.713478 4678.789228 -49473.031113 295624.647922 -380331.306991 3.573777 3.560432 -0.013678 -0.013678
6086 26.003459 307096.431095 11797.506845 -49473.031113 295624.647922 -380511.151442 3.573777 3.551392 -0.022719 -0.022719
6087 25.972492 298859.107754 3560.183504 -49473.031113 295624.647922 -380964.841343 3.573777 3.596103 0.021992 0.021992
6088 25.963150 303288.678128 7989.753878 -49473.031113 295624.647922 -381101.916504 3.573777 3.606779 0.032669 0.032669
6089 25.942202 299842.987355 4544.063105 -49473.031113 295624.647922 -381409.650885 3.573777 3.567000 -0.007110 -0.007110
6090 25.930294 306239.719806 10940.795556 -49473.031113 295624.647922 -381584.811925 3.573777 3.629424 0.055313 0.055313
6091 25.901653 311086.213402 15787.289152 -49473.031113 295624.647922 -382006.742957 3.573777 3.676538 0.102428 0.102428
6092 25.860392 309017.470070 13718.545820 -49473.031113 295624.647922 -382616.251893 3.573777 3.617045 0.042935 0.042935
6093 25.824587 303147.061769 7848.137519 -49473.031113 295624.647922 -383146.736731 3.573777 3.544122 -0.029988 -0.029988
6094 25.804120 305640.557838 10341.633588 -49473.031113 295624.647922 -383450.638495 3.573777 3.524490 -0.049620 -0.049620
6095 25.777178 308880.561491 13581.637241 -49473.031113 295624.647922 -383851.413009 3.573777 3.510388 -0.063723 -0.063723
6096 25.741844 299255.630354 3956.706104 -49473.031113 295624.647922 -384378.299126 3.573777 3.571079 -0.003031 -0.003031
6097 25.731554 295690.355394 391.431144 -49473.031113 295624.647922 -384532.006300 3.573777 3.573925 -0.000185 -0.000185
6098 25.730536 303623.333106 8324.408856 -49473.031113 295624.647922 -384547.218406 3.573777 3.637470 0.063360 0.063360
6099 25.708907 309894.894156 14595.969906 -49473.031113 295624.647922 -384870.740960 3.573777 3.682448 0.108337 0.108337
6100 25.671039 298584.764518 3285.840268 -49473.031113 295624.647922 -385438.480759 3.573777 3.569282 -0.004829 -0.004829
6101 25.662517 302276.713638 6977.789389 -49473.031113 295624.647922 -385566.478706 3.573777 3.564749 -0.009361 -0.009361
6102 25.644432 298584.764518 3285.840268 -49473.031113 295624.647922 -385838.384593 3.573777 3.569218 -0.004893 -0.004893
6103 25.635919 298939.171244 3640.246994 -49473.031113 295624.647922 -385966.515342 3.573777 3.595391 0.021281 0.021281
6104 25.626491 301673.850651 6374.926401 -49473.031113 295624.647922 -386108.513256 3.573777 3.601366 0.027256 0.027256
6105 25.609991 301441.980315 6143.056065 -49473.031113 295624.647922 -386357.276400 3.573777 3.602918 0.028807 0.028807
6106 25.594101 304270.851898 8971.927648 -49473.031113 295624.647922 -386597.145917 3.573777 3.540897 -0.033213 -0.033213
6107 25.570914 311336.324366 16037.400116 -49473.031113 295624.647922 -386947.692623 3.573777 3.491060 -0.083051 -0.083051
6108 25.529535 308460.690088 13161.765838 -49473.031113 295624.647922 -387574.866139 3.573777 3.622150 0.048039 0.048039
6109 25.495621 299115.934724 3817.010474 -49473.031113 295624.647922 -388090.416684 3.573777 3.596154 0.022044 0.022044
6110 25.485790 307096.431095 11797.506845 -49473.031113 295624.647922 -388240.129078 3.573777 3.551361 -0.022750 -0.022750
6111 25.455439 304653.688699 9354.764450 -49473.031113 295624.647922 -388703.034370 3.573777 3.632742 0.058632 0.058632
6112 25.431395 304964.188596 9665.264346 -49473.031113 295624.647922 -389070.530078 3.573777 3.525516 -0.048594 -0.048594
6113 25.406577 307027.673037 11728.748788 -49473.031113 295624.647922 -389450.582547 3.573777 3.550907 -0.023203 -0.023203
6114 25.376497 307039.407485 11740.483235 -49473.031113 295624.647922 -389912.224774 3.573777 3.552687 -0.021423 -0.021423
6115 25.346422 303437.193434 8138.269184 -49473.031113 295624.647922 -390374.876630 3.573777 3.527428 -0.046683 -0.046683
6116 25.325591 308415.496168 13116.571918 -49473.031113 295624.647922 -390695.958213 3.573777 3.621322 0.047212 0.047212
6117 25.292064 303416.061253 8117.137003 -49473.031113 295624.647922 -391213.875907 3.573777 3.540423 -0.033688 -0.033688
6118 25.271332 298947.326956 3648.402706 -49473.031113 295624.647922 -391534.812037 3.573777 3.571368 -0.002742 -0.002742
6119 25.262017 307104.465638 11805.541388 -49473.031113 295624.647922 -391679.181265 3.573777 3.551915 -0.022195 -0.022195
6120 25.231912 303306.692427 8007.768177 -49473.031113 295624.647922 -392146.505046 3.573777 3.526326 -0.047785 -0.047785
6121 25.211508 304661.882445 9362.958195 -49473.031113 295624.647922 -392463.871723 3.573777 3.555549 -0.018562 -0.018562
6122 25.187674 305970.872072 10671.947822 -49473.031113 295624.647922 -392835.248082 3.573777 3.533531 -0.040580 -0.040580
6123 25.160537 301871.765012 6572.840762 -49473.031113 295624.647922 -393258.945314 3.573777 3.565357 -0.008754 -0.008754
6124 25.143834 306352.126963 11053.202713 -49473.031113 295624.647922 -393520.181422 3.573777 3.625221 0.051111 0.051111
6125 25.115778 308813.792587 13514.868337 -49473.031113 295624.647922 -393959.780355 3.573777 3.616544 0.042434 0.042434
6126 25.081519 301541.710959 6242.786709 -49473.031113 295624.647922 -394497.883079 3.573777 3.604050 0.029940 0.029940
6127 25.065705 301329.921374 6030.997124 -49473.031113 295624.647922 -394746.782943 3.573777 3.602414 0.028304 0.028304
6128 25.050436 309672.306647 14373.382397 -49473.031113 295624.647922 -394987.390468 3.573777 3.662720 0.088610 0.088610
6129 25.014099 304213.806917 8914.882667 -49473.031113 295624.647922 -395561.168209 3.573777 3.555856 -0.018255 -0.018255
6130 24.991582 311336.324366 16037.400116 -49473.031113 295624.647922 -395917.562523 3.573777 3.491083 -0.083027 -0.083027
6131 24.951141 305701.058830 10402.134580 -49473.031113 295624.647922 -396559.274606 3.573777 3.623189 0.049078 0.049078
6132 24.924937 306289.449957 10990.525707 -49473.031113 295624.647922 -396976.174768 3.573777 3.519263 -0.054848 -0.054848
6133 24.897282 306549.567446 11250.643196 -49473.031113 295624.647922 -397417.119739 3.573777 3.625411 0.051301 0.051301
6134 24.869005 310992.928089 15694.003840 -49473.031113 295624.647922 -397869.002120 3.573777 3.500812 -0.073298 -0.073298
6135 24.829622 301064.700131 5765.775881 -49473.031113 295624.647922 -398500.068936 3.573777 3.581166 0.007055 0.007055
6136 24.815162 304171.197418 8872.273168 -49473.031113 295624.647922 -398732.282532 3.573777 3.609290 0.035179 0.035179
6137 24.792931 308659.934865 13361.010615 -49473.031113 295624.647922 -399089.816894 3.573777 3.619402 0.045292 0.045292
6138 24.759497 301638.331164 6339.406914 -49473.031113 295624.647922 -399628.720936 3.573777 3.604304 0.030194 0.030194
6139 24.743644 298505.005007 3206.080757 -49473.031113 295624.647922 -399884.760339 3.573777 3.571562 -0.002548 -0.002548
6140 24.735629 298797.434057 3498.509807 -49473.031113 295624.647922 -400014.332230 3.573777 3.595045 0.020935 0.020935
6141 24.726886 299826.208094 4527.283844 -49473.031113 295624.647922 -400155.768284 3.573777 3.588195 0.014085 0.014085
6142 24.715578 308675.766218 13376.841968 -49473.031113 295624.647922 -400338.859830 3.573777 3.513066 -0.061045 -0.061045
6143 24.682209 306515.664215 11216.739965 -49473.031113 295624.647922 -400880.091036 3.573777 3.539225 -0.034885 -0.034885
6144 24.654260 307965.914160 12666.989910 -49473.031113 295624.647922 -401334.537392 3.573777 3.620058 0.045947 0.045947
6145 24.622739 297198.346452 1899.422202 -49473.031113 295624.647922 -401848.322420 3.573777 3.574689 0.000579 0.000579
6146 24.618013 306570.531404 11271.607154 -49473.031113 295624.647922 -401925.463400 3.573777 3.552453 -0.021657 -0.021657
6147 24.590001 301329.921374 6030.997124 -49473.031113 295624.647922 -402383.323554 3.573777 3.602571 0.028461 0.028461
6148 24.575022 306373.234379 11074.310129 -49473.031113 295624.647922 -402628.585732 3.573777 3.538605 -0.035505 -0.035505
6149 24.547547 305538.871939 10239.947689 -49473.031113 295624.647922 -403079.218503 3.573777 3.522388 -0.051722 -0.051722
6150 24.522169 302290.893028 6991.968778 -49473.031113 295624.647922 -403496.365989 3.573777 3.563596 -0.010514 -0.010514
6151 24.504853 304735.761078 9436.836828 -49473.031113 295624.647922 -403781.494465 3.573777 3.530354 -0.043756 -0.043756
6152 24.481504 300263.119931 4964.195682 -49473.031113 295624.647922 -404166.595195 3.573777 3.578023 0.003913 0.003913
6153 24.469228 302685.854497 7386.930247 -49473.031113 295624.647922 -404369.368506 3.573777 3.564144 -0.009966 -0.009966
6154 24.450974 304880.575624 9581.651374 -49473.031113 295624.647922 -404671.255034 3.573777 3.525016 -0.049094 -0.049094
6155 24.427319 305181.358364 9882.434114 -49473.031113 295624.647922 -405063.127010 3.573777 3.642523 0.068412 0.068412
6156 24.402946 307364.865237 12065.940987 -49473.031113 295624.647922 -405467.691838 3.573777 3.517581 -0.056530 -0.056530
6157 24.373224 302166.495298 6867.571048 -49473.031113 295624.647922 -405962.137916 3.573777 3.606438 0.032328 0.032328
6158 24.356319 298798.499373 3499.575123 -49473.031113 295624.647922 -406243.904948 3.573777 3.569797 -0.004313 -0.004313
6159 24.347708 308604.153571 13305.229321 -49473.031113 295624.647922 -406387.587377 3.573777 3.512565 -0.061545 -0.061545
6160 24.315012 298588.209547 3289.285297 -49473.031113 295624.647922 -406934.054808 3.573777 3.571411 -0.002699 -0.002699
6161 24.306931 299463.115423 4164.191174 -49473.031113 295624.647922 -407069.332774 3.573777 3.589324 0.015214 0.015214
6162 24.296706 303762.593215 8463.668965 -49473.031113 295624.647922 -407240.649802 3.573777 3.528995 -0.045116 -0.045116
6163 24.275941 304876.039586 9577.115336 -49473.031113 295624.647922 -407588.996160 3.573777 3.548507 -0.025603 -0.025603
6164 24.252466 305058.507688 9759.583439 -49473.031113 295624.647922 -407983.506739 3.573777 3.529406 -0.044704 -0.044704
6165 24.228568 307027.673037 11728.748788 -49473.031113 295624.647922 -408385.922862 3.573777 3.550969 -0.023141 -0.023141
6166 24.199883 306718.937296 11420.013046 -49473.031113 295624.647922 -408870.010434 3.573777 3.539270 -0.034840 -0.034840
