time T E_n E_d E_v E_b S_v rb r rv bm
7266 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 -0.000003 -0.000003
7267 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650121 -0.000002 -0.000002
7268 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650121 0.000001 0.000001
7269 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 -0.000014 -0.000014
7270 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000000 0.000000
7271 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650096 -0.000011 -0.000011
7272 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 -0.000012 -0.000012
7273 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650082 -0.000002 -0.000002
7274 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 0.000002 0.000002
7275 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650089 0.000006 0.000006
7276 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 0.000005 0.000005
7277 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650097 0.000003 0.000003
7278 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 -0.000004 -0.000004
7279 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 0.000009 0.000009
7280 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650109 0.000008 0.000008
7281 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 0.000004 0.000004
7282 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650114 0.000001 0.000001
7283 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 0.000004 0.000004
7284 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650110 -0.000009 -0.000009
7285 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650110 0.000000 0.000000
7286 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650098 -0.000012 -0.000012
7287 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650095 -0.000003 -0.000003
7288 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650085 -0.000010 -0.000010
7289 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650079 -0.000006 -0.000006
7290 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650064 -0.000015 -0.000015
7291 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650059 -0.000005 -0.000005
7292 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650064 0.000005 0.000005
7293 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650062 -0.000001 -0.000001
7294 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650055 -0.000007 -0.000007
7295 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650058 0.000003 0.000003
7296 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650057 -0.000001 -0.000001
7297 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650047 -0.000011 -0.000011
7298 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650048 0.000001 0.000001
7299 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650043 -0.000005 -0.000005
7300 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650046 0.000003 0.000003
7301 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650049 0.000003 0.000003
7302 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650050 0.000001 0.000001
7303 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650055 0.000005 0.000005
7304 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650046 -0.000009 -0.000009
7305 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650042 -0.000005 -0.000005
7306 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650058 0.000016 0.000016
7307 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650060 0.000002 0.000002
7308 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650063 0.000003 0.000003
7309 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650050 -0.000013 -0.000013
7310 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650053 0.000003 0.000003
7311 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650057 0.000004 0.000004
7312 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650056 -0.000001 -0.000001
7313 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650062 0.000005 0.000005
7314 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650057 -0.000005 -0.000005
7315 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650053 -0.000004 -0.000004
7316 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650064 0.000011 0.000011
7317 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 0.000007 0.000007
7318 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 -0.000001 -0.000001
7319 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650073 0.000002 0.000002
7320 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650065 -0.000008 -0.000008
7321 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650069 0.000004 0.000004
7322 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 0.000019 0.000019
7323 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650079 -0.000010 -0.000010
7324 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 -0.000003 -0.000003
7325 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650081 0.000006 0.000006
7326 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650070 -0.000011 -0.000011
7327 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650076 0.000005 0.000005
7328 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 -0.000001 -0.000001
7329 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650072 -0.000003 -0.000003
7330 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650074 0.000001 0.000001
7331 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000001 0.000001
7332 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 0.000009 0.000009
7333 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000009 0.000009
7334 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 -0.000005 -0.000005
7335 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650089 0.000001 0.000001
7336 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 0.000005 0.000005
7337 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650105 0.000012 0.000012
7338 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 0.000011 0.000011
7339 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650110 -0.000007 -0.000007
7340 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 -0.000003 -0.000003
7341 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 0.000004 0.000004
7342 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 0.000000 0.000000
7343 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650103 -0.000008 -0.000008
7344 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 -0.000004 -0.000004
7345 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 -0.000005 -0.000005
7346 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650103 0.000009 0.000009
7347 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000009 0.000009
7348 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 -0.000012 -0.000012
7349 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 -0.000001 -0.000001
7350 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 0.000002 0.000002
7351 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650109 0.000009 0.000009
7352 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000003 0.000003
7353 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 0.000006 0.000006
7354 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 -0.000004 -0.000004
7355 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 -0.000002 -0.000002
7356 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650110 -0.000001 -0.000001
7357 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650103 -0.000007 -0.000007
7358 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650095 -0.000008 -0.000008
7359 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 -0.000003 -0.000003
7360 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650089 -0.000003 -0.000003
7361 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650087 -0.000002 -0.000002
7362 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650083 -0.000004 -0.000004
7363 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650083 0.000000 0.000000
7364 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650085 0.000002 0.000002
7365 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650085 -0.000000 -0.000000
7366 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 -0.000010 -0.000010
7367 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000000 0.000000
7368 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650065 -0.000011 -0.000011
7369 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650065 -0.000000 -0.000000
7370 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000010 0.000010
7371 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 0.000009 0.000009
7372 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650077 -0.000007 -0.000007
7373 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650080 0.000003 0.000003
7374 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650082 0.000003 0.000003
7375 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650072 -0.000010 -0.000010
7376 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 0.000016 0.000016
7377 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 0.000000 0.000000
7378 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650098 0.000009 0.000009
7379 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 -0.000004 -0.000004
7380 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 -0.000008 -0.000008
7381 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 0.000000 0.000000
7382 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650083 -0.000004 -0.000004
7383 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650087 0.000005 0.000005
7384 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 0.000004 0.000004
7385 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 0.000002 0.000002
7386 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 -0.000002 -0.000002
7387 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650087 -0.000005 -0.000005
7388 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000006 0.000006
7389 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650102 0.000009 0.000009
7390 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000004 0.000004
7391 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650096 -0.000011 -0.000011
7392 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650098 0.000002 0.000002
7393 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 -0.000011 -0.000011
7394 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650089 0.000003 0.000003
7395 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650080 -0.000009 -0.000009
7396 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000014 0.000014
7397 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650097 0.000003 0.000003
7398 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650097 0.000001 0.000001
7399 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 -0.000003 -0.000003
7400 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 -0.000002 -0.000002
7401 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650085 -0.000007 -0.000007
7402 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000008 0.000008
7403 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650081 -0.000012 -0.000012
7404 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 0.000008 0.000008
7405 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 -0.000005 -0.000005
7406 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 0.000002 0.000002
7407 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650092 0.000006 0.000006
7408 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650106 0.000014 0.000014
7409 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650103 -0.000003 -0.000003
7410 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000005 0.000005
7411 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 0.000009 0.000009
7412 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 -0.000000 -0.000000
7413 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 0.000002 0.000002
7414 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 -0.000000 -0.000000
7415 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650129 0.000010 0.000010
7416 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650135 0.000007 0.000007
7417 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650141 0.000006 0.000006
7418 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650132 -0.000009 -0.000009
7419 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650140 0.000007 0.000007
7420 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650136 -0.000004 -0.000004
7421 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650128 -0.000008 -0.000008
7422 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 -0.000005 -0.000005
7423 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650125 0.000001 0.000001
7424 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650133 0.000008 0.000008
7425 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650129 -0.000003 -0.000003
7426 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650137 0.000008 0.000008
7427 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650137 -0.000000 -0.000000
7428 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650129 -0.000008 -0.000008
7429 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650140 0.000011 0.000011
7430 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650137 -0.000003 -0.000003
7431 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650143 0.000006 0.000006
7432 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650130 -0.000012 -0.000012
7433 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650118 -0.000012 -0.000012
7434 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650122 0.000003 0.000003
7435 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 0.000002 0.000002
7436 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650120 -0.000003 -0.000003
7437 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650128 0.000007 0.000007
7438 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650122 -0.000006 -0.000006
7439 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650118 -0.000004 -0.000004
7440 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650124 0.000006 0.000006
7441 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650121 -0.000003 -0.000003
7442 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 -0.000009 -0.000009
7443 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650103 -0.000008 -0.000008
7444 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650097 -0.000006 -0.000006
7445 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 -0.000009 -0.000009
7446 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 -0.000004 -0.000004
7447 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 -0.000014 -0.000014
7448 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650065 -0.000006 -0.000006
7449 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 0.000006 0.000006
7450 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650073 0.000003 0.000003
7451 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650074 0.000000 0.000000
7452 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 -0.000003 -0.000003
7453 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650069 -0.000001 -0.000001
7454 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 0.000016 0.000016
7455 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650078 -0.000008 -0.000008
7456 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650076 -0.000002 -0.000002
7457 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650076 -0.000001 -0.000001
7458 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650078 0.000003 0.000003
7459 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650081 0.000002 0.000002
7460 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650076 -0.000005 -0.000005
7461 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650067 -0.000009 -0.000009
7462 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650065 -0.000002 -0.000002
7463 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650056 -0.000010 -0.000010
7464 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650055 -0.000001 -0.000001
7465 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650060 0.000005 0.000005
7466 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650069 0.000010 0.000010
7467 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650059 -0.000010 -0.000010
7468 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650051 -0.000008 -0.000008
7469 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650051 -0.000000 -0.000000
7470 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650056 0.000005 0.000005
7471 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650056 0.000000 0.000000
7472 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650050 -0.000006 -0.000006
7473 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650051 0.000001 0.000001
7474 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650048 -0.000003 -0.000003
7475 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650044 -0.000004 -0.000004
7476 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650035 -0.000009 -0.000009
7477 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650038 0.000003 0.000003
7478 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650040 0.000001 0.000001
7479 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650041 0.000001 0.000001
7480 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650036 -0.000005 -0.000005
7481 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650034 -0.000002 -0.000002
7482 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650033 -0.000001 -0.000001
7483 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650040 0.000007 0.000007
7484 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650042 0.000002 0.000002
7485 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650041 -0.000002 -0.000002
7486 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650025 -0.000016 -0.000016
7487 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650025 -0.000000 -0.000000
7488 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650020 -0.000004 -0.000004
7489 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650019 -0.000002 -0.000002
7490 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650031 0.000012 0.000012
7491 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650033 0.000002 0.000002
7492 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650030 -0.000002 -0.000002
7493 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650036 0.000006 0.000006
7494 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650034 -0.000002 -0.000002
7495 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650038 0.000003 0.000003
7496 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650046 0.000008 0.000008
7497 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650038 -0.000009 -0.000009
